brygada,czas
9,05:16:00
10,05:32:00
1,05:52:00
2,06:11:00
3,06:28:00
4,06:39:00
5,06:51:00
6,07:03:00
015,07:16:00
7,07:28:00
8,07:41:00
016,07:52:00
9,08:04:00
10,08:16:00
601,08:28:00
12,08:40:00
1,08:52:00
013,09:04:00
2,09:15:00
3,09:26:00
014,09:37:00
4,09:49:00
5,10:01:00
6,10:15:00
7,10:29:00
8,10:44:00
9,10:59:00
10,11:14:00
601,11:29:00
12,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
6,13:14:00
7,13:29:00
8,13:44:00
9,13:59:00
10,14:14:00
601,14:29:00
12,14:44:00
1,14:59:00
2,15:15:00
3,15:30:00
4,15:46:00
5,15:59:00
016,16:11:00
6,16:23:00
7,16:35:00
8,16:47:00
017,16:59:00
9,17:11:00
10,17:23:00
601,17:35:00
12,17:47:00
014,17:59:00
1,18:11:00
2,18:23:00
013,18:35:00
3,18:46:00
4,18:58:00
5,19:09:00
016,19:21:00
6,19:33:00
7,19:45:00
8,19:59:00
017,20:14:00
9,20:29:00
601,20:44:00
12,20:59:00
1,21:12:00
2,21:26:00
013,21:42:00
3,21:57:00
5,22:12:00
016,22:26:00
7,22:41:00
8,23:02:00
12,23:32:00
