brygada,czas
1,04:54:00
2,05:24:00
1,05:54:00
2,06:20:00
1,06:40:00
03,07:01:00
2,07:21:00
1,07:41:00
03,08:03:00
2,08:30:00
1,09:00:00
2,09:30:00
1,10:00:00
2,10:30:00
1,11:00:00
2,11:30:00
1,12:00:00
2,12:30:00
1,13:00:00
2,13:24:00
03,13:43:00
1,14:03:00
2,14:23:00
03,14:43:00
1,15:02:00
2,15:22:00
03,15:42:00
1,16:02:00
2,16:22:00
03,16:42:00
1,17:02:00
2,17:22:00
03,17:42:00
1,18:02:00
2,18:25:00
1,18:53:00
2,19:24:00
1,19:55:00
2,20:25:00
1,20:54:00
2,21:24:00
1,21:54:00
2,22:24:00
1,22:54:00
2,23:24:00
