brygada,czas
015,04:58:00
10,05:17:00
11,05:27:00
1,05:37:00
3,05:57:00
013,06:09:00
4,06:21:00
014,06:33:00
7,06:47:00
8,07:01:00
015,07:12:00
9,07:20:00
10,07:28:00
016,07:36:00
11,07:44:00
12,07:52:00
1,08:00:00
2,08:08:00
3,08:16:00
013,08:24:00
4,08:32:00
5,08:40:00
014,08:48:00
6,08:56:00
7,09:04:00
8,09:12:00
9,09:22:00
10,09:34:00
11,09:46:00
12,09:58:00
1,10:10:00
2,10:22:00
3,10:34:00
4,10:46:00
5,10:58:00
6,11:10:00
7,11:22:00
8,11:34:00
9,11:46:00
10,11:58:00
11,12:10:00
12,12:22:00
1,12:34:00
2,12:46:00
3,12:58:00
4,13:10:00
5,13:22:00
6,13:34:00
7,13:46:00
8,13:58:00
9,14:11:00
10,14:23:00
11,14:37:00
12,14:48:00
1,14:56:00
2,15:04:00
015,15:12:00
3,15:20:00
4,15:28:00
016,15:36:00
5,15:44:00
6,15:52:00
013,16:00:00
7,16:08:00
8,16:16:00
9,16:24:00
014,16:32:00
10,16:40:00
11,16:48:00
12,16:56:00
1,17:04:00
2,17:12:00
015,17:20:00
3,17:28:00
4,17:36:00
016,17:44:00
5,17:52:00
6,18:00:00
013,18:07:00
7,18:15:00
8,18:22:00
014,18:34:00
10,18:46:00
12,18:58:00
1,19:10:00
2,19:22:00
015,19:34:00
3,19:46:00
016,19:58:00
5,20:10:00
013,20:21:00
7,20:37:00
014,20:57:00
12,21:17:00
1,21:37:00
015,21:57:00
016,22:17:00
5,22:37:00
7,22:57:00
014,23:17:00
