brygada,czas
1,04:34:00
3,05:04:00
5,05:34:00
1,05:58:00
3,06:19:00
4,06:40:00
5,07:00:00
1,07:22:00
2,07:43:00
3,08:03:00
4,08:23:00
5,08:42:00
1,09:02:00
2,09:19:00
3,09:39:00
4,09:59:00
5,10:19:00
1,10:39:00
2,10:59:00
3,11:19:00
4,11:39:00
5,11:59:00
1,12:19:00
2,12:39:00
3,12:59:00
4,13:19:00
5,13:39:00
1,13:59:00
2,14:19:00
3,14:39:00
4,14:59:00
5,15:20:00
1,15:40:00
2,16:00:00
3,16:20:00
4,16:40:00
5,17:00:00
1,17:20:00
2,17:40:00
3,18:00:00
4,18:19:00
5,18:39:00
1,18:59:00
2,19:19:00
3,19:39:00
4,19:59:00
5,20:19:00
1,20:39:00
2,21:05:00
5,21:34:00
1,22:04:00
2,22:34:00
5,23:04:00
