brygada,czas
6,04:58:00
7,05:13:00
9,05:28:00
10,05:44:00
1,06:04:00
2,06:24:00
3,06:41:00
4,06:52:00
5,07:04:00
6,07:17:00
015,07:30:00
7,07:43:00
8,07:56:00
016,08:07:00
9,08:19:00
10,08:31:00
601,08:43:00
12,08:55:00
1,09:07:00
013,09:18:00
2,09:29:00
3,09:40:00
014,09:51:00
4,10:03:00
5,10:15:00
6,10:29:00
7,10:43:00
8,10:58:00
9,11:13:00
10,11:28:00
601,11:43:00
12,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
10,14:28:00
601,14:43:00
12,14:58:00
1,15:15:00
2,15:31:00
3,15:46:00
4,16:02:00
5,16:15:00
016,16:27:00
6,16:39:00
7,16:51:00
8,17:03:00
017,17:15:00
9,17:27:00
10,17:39:00
601,17:51:00
12,18:03:00
014,18:15:00
1,18:27:00
2,18:39:00
013,18:51:00
3,19:01:00
4,19:11:00
5,19:22:00
016,19:34:00
6,19:46:00
7,19:58:00
8,20:12:00
017,20:27:00
9,20:42:00
601,20:57:00
12,21:11:00
1,21:24:00
2,21:38:00
013,21:54:00
3,22:09:00
5,22:24:00
016,22:38:00
7,22:53:00
8,23:14:00
12,23:44:00
