brygada,czas
1,04:24:00
3,04:43:00
5,04:58:00
452,05:13:00
453,05:28:00
017,05:35:00
015,05:42:00
2,05:49:00
018,05:56:00
7,06:04:00
10,06:11:00
8,06:18:00
1,06:25:00
3,06:33:00
011,06:40:00
4,06:47:00
016,06:55:00
017,07:01:00
5,07:08:00
2,07:14:00
6,07:20:00
013,07:26:00
7,07:33:00
014,07:40:00
8,07:48:00
012,07:55:00
015,08:03:00
018,08:11:00
9,08:18:00
10,08:33:00
1,08:46:00
2,09:02:00
3,09:17:00
4,09:32:00
5,09:47:00
6,10:02:00
7,10:17:00
8,10:32:00
9,10:47:00
10,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
8,13:02:00
9,13:17:00
10,13:32:00
1,13:47:00
2,14:02:00
3,14:17:00
4,14:30:00
5,14:44:00
6,14:59:00
7,15:14:00
011,15:29:00
8,15:44:00
9,15:59:00
10,16:14:00
1,16:29:00
2,16:44:00
3,16:59:00
4,17:14:00
5,17:29:00
6,17:45:00
7,18:01:00
8,18:18:00
9,18:36:00
10,18:52:00
1,19:07:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
6,20:22:00
7,20:37:00
8,20:52:00
9,21:07:00
10,21:22:00
2,21:37:00
239,21:52:00
4,22:07:00
237,22:25:00
6,22:55:00
8,23:25:00
