brygada,czas
1,04:48:00
3,05:08:00
4,05:23:00
5,05:35:00
011,05:47:00
6,05:58:00
7,06:08:00
8,06:21:00
012,06:31:00
9,06:41:00
10,06:50:00
013,07:00:00
1,07:12:00
2,07:23:00
3,07:34:00
4,07:44:00
5,07:57:00
011,08:12:00
6,08:24:00
7,08:39:00
8,08:51:00
012,09:04:00
9,09:19:00
10,09:34:00
1,09:49:00
2,10:04:00
3,10:19:00
4,10:34:00
5,10:49:00
6,11:04:00
7,11:19:00
8,11:34:00
9,11:49:00
10,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
10,14:34:00
1,14:49:00
2,15:02:00
012,15:17:00
3,15:32:00
4,15:47:00
5,16:02:00
6,16:17:00
7,16:32:00
8,16:47:00
9,17:02:00
10,17:17:00
1,17:32:00
2,17:47:00
012,18:02:00
3,18:17:00
4,18:32:00
5,18:47:00
6,19:04:00
7,19:19:00
8,19:34:00
9,19:49:00
10,20:04:00
1,20:23:00
2,20:38:00
012,20:53:00
3,21:09:00
5,21:28:00
6,21:48:00
8,22:08:00
206,22:28:00
208,22:49:00
205,23:18:00
