brygada,czas
4,05:12:00
5,05:27:00
6,05:42:00
7,05:57:00
8,06:12:00
9,06:26:00
10,06:40:00
12,06:52:00
1,07:04:00
013,07:16:00
2,07:28:00
3,07:44:00
014,07:57:00
4,08:07:00
5,08:19:00
6,08:31:00
015,08:43:00
7,08:55:00
8,09:07:00
016,09:16:00
9,09:28:00
10,09:40:00
601,09:53:00
12,10:08:00
1,10:23:00
2,10:38:00
3,10:53:00
4,11:08:00
5,11:23:00
6,11:38:00
7,11:53:00
8,12:08:00
9,12:23:00
10,12:38:00
601,12:53:00
12,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
5,14:23:00
6,14:38:00
7,14:53:00
8,15:07:00
017,15:22:00
9,15:34:00
10,15:46:00
601,15:58:00
12,16:10:00
014,16:22:00
1,16:34:00
2,16:46:00
013,16:58:00
3,17:10:00
4,17:22:00
5,17:34:00
016,17:46:00
6,17:58:00
7,18:10:00
8,18:22:00
017,18:34:00
9,18:47:00
10,19:01:00
601,19:13:00
12,19:25:00
1,19:38:00
2,19:53:00
013,20:08:00
3,20:23:00
5,20:38:00
016,20:53:00
7,21:08:00
8,21:22:00
9,21:37:00
601,21:52:00
12,22:07:00
1,22:22:00
2,22:42:00
3,23:12:00
016,23:42:00
