brygada,czas
1,04:42:00
3,05:12:00
4,05:37:00
06,05:59:00
5,06:19:00
07,06:40:00
1,07:00:00
2,07:21:00
3,07:42:00
4,08:02:00
06,08:22:00
5,08:41:00
07,09:01:00
1,09:20:00
2,09:43:00
3,10:13:00
4,10:43:00
5,11:13:00
1,11:43:00
2,12:13:00
3,12:43:00
4,13:13:00
5,13:43:00
1,14:13:00
2,14:43:00
3,15:14:00
4,15:41:00
07,16:01:00
5,16:22:00
1,16:42:00
2,17:02:00
06,17:22:00
3,17:42:00
4,18:02:00
07,18:21:00
5,18:41:00
1,19:01:00
2,19:19:00
06,19:42:00
3,20:12:00
4,20:42:00
5,21:12:00
1,21:42:00
2,22:12:00
3,22:42:00
4,23:12:00
