brygada,czas
1,05:32:00
3,05:56:00
06,06:16:00
5,06:36:00
1,06:57:00
2,07:13:00
3,07:30:00
4,07:45:00
06,08:00:00
5,08:15:00
1,08:30:00
2,08:45:00
3,09:00:00
4,09:14:00
06,09:27:00
5,09:42:00
1,10:02:00
2,10:22:00
3,10:42:00
4,11:02:00
5,11:22:00
1,11:42:00
2,12:02:00
3,12:22:00
4,12:42:00
5,13:02:00
1,13:22:00
2,13:42:00
3,13:57:00
4,14:12:00
5,14:28:00
1,14:43:00
06,14:58:00
2,15:13:00
3,15:28:00
4,15:43:00
5,15:58:00
1,16:13:00
06,16:28:00
2,16:43:00
3,16:58:00
4,17:13:00
5,17:28:00
1,17:43:00
06,17:58:00
2,18:13:00
3,18:28:00
4,18:43:00
5,18:58:00
1,19:18:00
06,19:38:00
2,19:58:00
3,20:18:00
4,20:38:00
5,20:58:00
1,21:18:00
2,21:38:00
4,22:03:00
5,22:32:00
2,23:02:00
