brygada,czas
7,04:51:00
4,05:21:00
5,05:36:00
6,05:47:00
7,05:57:00
1,06:08:00
2,06:18:00
3,06:28:00
4,06:38:00
5,06:48:00
6,06:58:00
7,07:08:00
1,07:18:00
2,07:28:00
3,07:38:00
4,07:48:00
5,07:58:00
6,08:08:00
7,08:18:00
1,08:28:00
2,08:38:00
3,08:48:00
4,08:58:00
5,09:08:00
6,09:18:00
7,09:28:00
1,09:38:00
2,09:48:00
3,09:58:00
4,10:08:00
5,10:18:00
6,10:28:00
7,10:38:00
1,10:48:00
2,10:58:00
3,11:08:00
4,11:18:00
5,11:28:00
6,11:38:00
7,11:48:00
1,11:58:00
2,12:08:00
3,12:18:00
4,12:28:00
5,12:38:00
6,12:48:00
7,12:58:00
1,13:09:00
2,13:19:00
3,13:29:00
4,13:39:00
5,13:49:00
6,13:59:00
7,14:09:00
1,14:19:00
2,14:29:00
3,14:39:00
4,14:49:00
5,14:59:00
6,15:09:00
7,15:21:00
1,15:31:00
2,15:41:00
3,15:51:00
4,16:01:00
5,16:11:00
6,16:21:00
7,16:31:00
1,16:41:00
2,16:51:00
3,17:01:00
4,17:11:00
5,17:21:00
6,17:31:00
7,17:41:00
1,17:51:00
2,18:01:00
3,18:11:00
4,18:21:00
5,18:31:00
6,18:41:00
7,18:51:00
1,19:01:00
2,19:11:00
3,19:19:00
4,19:29:00
5,19:39:00
6,19:49:00
7,19:59:00
1,20:08:00
2,20:18:00
3,20:28:00
4,20:38:00
5,20:48:00
6,20:58:00
7,21:07:00
1,21:17:00
2,21:27:00
3,21:37:00
4,21:47:00
5,21:57:00
6,22:07:00
7,22:17:00
1,22:27:00
2,22:36:00
3,22:51:00
5,23:06:00
6,23:21:00
1,23:36:00
3,23:51:00
