brygada,czas
3,04:36:00
014,04:56:00
5,05:05:00
7,05:16:00
8,05:26:00
016,05:36:00
10,05:56:00
017,06:06:00
12,06:16:00
1,06:29:00
2,06:35:00
013,06:41:00
3,06:54:00
4,07:01:00
014,07:07:00
5,07:20:00
6,07:29:00
7,07:37:00
015,07:45:00
8,07:53:00
9,08:01:00
016,08:09:00
10,08:17:00
11,08:25:00
017,08:33:00
12,08:41:00
1,08:49:00
2,08:57:00
013,09:05:00
3,09:13:00
4,09:21:00
014,09:29:00
5,09:36:00
6,09:43:00
7,09:54:00
8,10:06:00
9,10:18:00
10,10:30:00
11,10:42:00
12,10:54:00
1,11:06:00
2,11:18:00
3,11:30:00
4,11:42:00
5,11:54:00
6,12:06:00
7,12:18:00
8,12:30:00
9,12:42:00
10,12:54:00
11,13:06:00
12,13:18:00
1,13:30:00
2,13:42:00
3,13:54:00
4,14:06:00
5,14:18:00
6,14:30:00
014,14:38:00
7,14:44:00
8,14:56:00
015,15:02:00
9,15:08:00
10,15:20:00
11,15:29:00
016,15:37:00
12,15:45:00
1,15:53:00
017,16:01:00
2,16:09:00
3,16:17:00
013,16:25:00
4,16:33:00
5,16:41:00
6,16:49:00
014,16:57:00
7,17:05:00
8,17:13:00
015,17:21:00
9,17:29:00
10,17:37:00
11,17:45:00
016,17:53:00
12,18:01:00
1,18:09:00
017,18:17:00
2,18:25:00
3,18:32:00
013,18:40:00
4,18:47:00
5,18:55:00
6,19:06:00
7,19:18:00
8,19:30:00
9,19:42:00
10,19:54:00
11,20:06:00
12,20:18:00
1,20:29:00
2,20:41:00
3,20:56:00
5,21:16:00
7,21:36:00
8,21:56:00
9,22:16:00
12,22:36:00
2,22:56:00
3,23:17:00
5,23:37:00
