brygada,czas
10,04:54:00
13,05:09:00
14,05:24:00
16,05:38:00
2,05:52:00
3,06:06:00
5,06:21:00
6,06:36:00
7,06:46:00
8,06:56:00
9,07:06:00
10,07:17:00
11,07:26:00
12,07:36:00
13,07:47:00
14,07:56:00
15,08:06:00
16,08:16:00
17,08:26:00
431,08:36:00
2,08:46:00
3,08:57:00
4,09:07:00
5,09:17:00
6,09:27:00
7,09:37:00
8,09:47:00
9,09:57:00
10,10:07:00
11,10:17:00
12,10:27:00
13,10:37:00
14,10:47:00
15,10:57:00
737,11:07:00
16,11:17:00
17,11:27:00
431,11:37:00
2,11:47:00
3,11:57:00
4,12:07:00
5,12:17:00
6,12:27:00
7,12:37:00
8,12:47:00
9,12:57:00
10,13:07:00
11,13:17:00
12,13:27:00
13,13:37:00
14,13:47:00
15,13:57:00
16,14:07:00
17,14:17:00
431,14:27:00
2,14:36:00
3,14:45:00
4,14:55:00
5,15:04:00
6,15:14:00
7,15:24:00
8,15:34:00
9,15:44:00
10,15:54:00
11,16:04:00
12,16:14:00
13,16:24:00
14,16:34:00
15,16:44:00
16,16:54:00
17,17:04:00
431,17:14:00
2,17:24:00
3,17:34:00
4,17:44:00
5,17:54:00
6,18:05:00
7,18:15:00
8,18:25:00
9,18:36:00
10,18:47:00
11,18:57:00
12,19:07:00
13,19:17:00
14,19:27:00
15,19:37:00
16,19:47:00
17,19:57:00
431,20:07:00
433,20:17:00
3,20:27:00
4,20:37:00
5,20:48:00
6,20:59:00
7,21:09:00
8,21:19:00
10,21:29:00
11,21:39:00
12,21:54:00
14,22:09:00
15,22:24:00
17,22:39:00
433,22:54:00
4,23:09:00
6,23:24:00
