brygada,czas
3,05:16:00
014,05:23:00
5,05:36:00
7,05:54:00
015,06:07:00
9,06:18:00
016,06:32:00
11,06:43:00
12,06:51:00
1,06:59:00
2,07:07:00
013,07:15:00
3,07:23:00
4,07:31:00
014,07:39:00
5,07:47:00
6,07:55:00
7,08:03:00
8,08:11:00
015,08:19:00
9,08:27:00
10,08:35:00
016,08:43:00
11,08:51:00
12,08:59:00
1,09:07:00
2,09:18:00
3,09:30:00
4,09:42:00
5,09:54:00
6,10:06:00
7,10:18:00
8,10:30:00
9,10:42:00
10,10:54:00
11,11:06:00
12,11:18:00
1,11:30:00
2,11:42:00
3,11:54:00
4,12:06:00
5,12:18:00
6,12:30:00
7,12:42:00
8,12:54:00
9,13:06:00
10,13:18:00
11,13:30:00
12,13:42:00
1,13:54:00
2,14:06:00
3,14:19:00
013,14:26:00
4,14:31:00
5,14:43:00
6,14:51:00
7,14:59:00
014,15:07:00
8,15:15:00
9,15:23:00
015,15:31:00
10,15:39:00
11,15:47:00
016,15:55:00
12,16:03:00
1,16:11:00
2,16:19:00
3,16:27:00
013,16:35:00
4,16:43:00
5,16:51:00
6,16:59:00
7,17:07:00
014,17:15:00
8,17:23:00
9,17:31:00
015,17:39:00
10,17:47:00
11,17:55:00
016,18:03:00
12,18:11:00
1,18:18:00
2,18:30:00
013,18:42:00
4,18:54:00
6,19:06:00
7,19:18:00
014,19:30:00
8,19:42:00
015,19:54:00
10,20:06:00
016,20:19:00
12,20:27:00
1,20:36:00
2,20:56:00
4,21:16:00
7,21:36:00
014,21:56:00
015,22:16:00
016,22:37:00
1,22:57:00
