brygada,czas
010,05:17:00
8,05:47:00
1,06:03:00
454,06:19:00
3,06:34:00
09,06:49:00
5,07:09:00
6,07:29:00
010,07:50:00
7,08:05:00
8,08:20:00
1,08:35:00
2,08:50:00
3,09:10:00
4,09:30:00
5,09:49:00
6,10:09:00
7,10:29:00
8,10:49:00
1,11:09:00
2,11:29:00
3,11:49:00
4,12:09:00
5,12:29:00
6,12:49:00
7,13:09:00
8,13:30:00
1,13:51:00
2,14:11:00
3,14:31:00
4,14:51:00
09,15:06:00
5,15:21:00
6,15:35:00
7,15:50:00
010,16:05:00
8,16:20:00
1,16:35:00
2,16:50:00
3,17:05:00
4,17:20:00
09,17:35:00
5,17:50:00
6,18:05:00
7,18:20:00
010,18:35:00
8,18:50:00
1,19:10:00
2,19:30:00
3,19:50:00
4,20:10:00
5,20:29:00
6,20:49:00
7,21:09:00
8,21:27:00
1,21:48:00
227,22:17:00
4,22:47:00
6,23:17:00
7,23:47:00
