brygada,czas
1,04:51:00
3,05:11:00
4,05:31:00
5,05:46:00
7,06:01:00
9,06:16:00
10,06:31:00
1,06:43:00
430,06:53:00
3,07:03:00
4,07:13:00
011,07:21:00
5,07:32:00
6,07:42:00
7,07:52:00
8,08:02:00
9,08:12:00
10,08:22:00
1,08:34:00
430,08:46:00
3,08:58:00
4,09:10:00
011,09:22:00
5,09:34:00
6,09:46:00
7,09:58:00
8,10:10:00
9,10:22:00
10,10:34:00
1,10:46:00
430,10:58:00
3,11:10:00
4,11:22:00
5,11:34:00
6,11:46:00
7,11:58:00
8,12:10:00
9,12:22:00
10,12:34:00
1,12:46:00
430,12:58:00
3,13:10:00
4,13:22:00
5,13:34:00
6,13:46:00
7,13:58:00
8,14:10:00
9,14:22:00
10,14:34:00
1,14:46:00
430,14:58:00
3,15:11:00
4,15:23:00
5,15:35:00
6,15:47:00
7,15:59:00
8,16:11:00
9,16:23:00
10,16:35:00
1,16:47:00
011,16:59:00
430,17:11:00
3,17:23:00
4,17:35:00
5,17:47:00
6,17:59:00
7,18:11:00
8,18:23:00
9,18:36:00
10,18:51:00
1,19:05:00
430,19:20:00
3,19:35:00
4,19:50:00
5,20:05:00
6,20:20:00
8,20:35:00
10,20:55:00
430,21:16:00
3,21:36:00
5,21:56:00
6,22:21:00
10,22:51:00
