brygada,czas
4,04:58:00
2,05:28:00
3,05:43:00
4,05:56:00
5,06:11:00
1,06:26:00
2,06:41:00
3,06:56:00
4,07:11:00
5,07:26:00
1,07:41:00
2,07:56:00
3,08:11:00
4,08:26:00
5,08:41:00
1,08:56:00
2,09:11:00
3,09:26:00
4,09:41:00
5,09:56:00
1,10:11:00
2,10:26:00
3,10:41:00
4,10:56:00
5,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
1,12:41:00
2,12:56:00
3,13:11:00
4,13:26:00
5,13:41:00
1,13:56:00
2,14:11:00
3,14:26:00
4,14:41:00
5,14:55:00
1,15:10:00
2,15:25:00
3,15:40:00
4,15:55:00
5,16:10:00
1,16:25:00
2,16:40:00
3,16:55:00
4,17:10:00
5,17:25:00
1,17:40:00
2,17:55:00
3,18:10:00
4,18:25:00
5,18:40:00
1,18:56:00
2,19:11:00
3,19:26:00
4,19:41:00
5,19:56:00
1,20:11:00
2,20:26:00
3,20:41:00
5,20:58:00
1,21:13:00
2,21:28:00
3,21:43:00
5,21:58:00
2,22:28:00
5,22:58:00
2,23:28:00
