brygada,czas
1,05:11:00
3,05:30:00
5,05:45:00
452,06:00:00
453,06:16:00
015,06:31:00
018,06:46:00
10,07:01:00
1,07:15:00
3,07:24:00
011,07:31:00
4,07:40:00
017,07:56:00
5,08:03:00
6,08:17:00
7,08:30:00
8,08:45:00
015,09:00:00
9,09:15:00
10,09:29:00
1,09:40:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
8,11:26:00
9,11:41:00
10,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
7,13:41:00
8,13:56:00
9,14:11:00
10,14:26:00
1,14:41:00
2,14:56:00
3,15:11:00
4,15:26:00
5,15:41:00
6,15:56:00
7,16:11:00
011,16:26:00
8,16:41:00
9,16:56:00
10,17:11:00
1,17:26:00
2,17:41:00
3,17:56:00
4,18:11:00
5,18:26:00
6,18:41:00
7,18:57:00
8,19:12:00
9,19:28:00
10,19:43:00
1,19:58:00
2,20:13:00
3,20:28:00
4,20:43:00
5,20:58:00
6,21:13:00
7,21:25:00
8,21:39:00
9,21:54:00
10,22:09:00
2,22:24:00
239,22:39:00
4,22:54:00
237,23:12:00
6,23:42:00
8,24:12:00
