brygada,czas
1,04:36:00
2,05:06:00
1,05:36:00
2,05:55:00
04,06:10:00
1,06:25:00
2,06:40:00
03,06:55:00
04,07:11:00
1,07:26:00
2,07:41:00
03,07:56:00
04,08:11:00
1,08:26:00
2,08:41:00
03,08:56:00
04,09:16:00
1,09:36:00
2,10:06:00
1,10:36:00
2,11:06:00
1,11:36:00
2,12:06:00
1,12:36:00
2,13:06:00
1,13:36:00
2,13:56:00
03,14:16:00
1,14:36:00
2,14:56:00
03,15:11:00
1,15:26:00
04,15:41:00
2,15:56:00
03,16:11:00
1,16:26:00
04,16:41:00
2,16:56:00
03,17:11:00
1,17:26:00
04,17:41:00
2,17:56:00
03,18:11:00
1,18:26:00
04,18:41:00
2,18:56:00
1,19:16:00
04,19:36:00
2,19:56:00
1,20:16:00
04,20:36:00
2,21:06:00
1,21:36:00
2,22:06:00
1,22:36:00
2,23:06:00
1,23:36:00
