brygada,czas
1,05:00:00
2,05:20:00
09,05:30:00
3,05:40:00
010,05:50:00
4,06:00:00
012,06:11:00
5,06:22:00
09,06:29:00
6,06:40:00
010,06:49:00
7,06:59:00
011,07:09:00
1,07:19:00
012,07:29:00
2,07:39:00
09,07:49:00
3,07:59:00
010,08:09:00
4,08:19:00
011,08:29:00
5,08:39:00
012,08:48:00
6,08:58:00
09,09:07:00
7,09:16:00
1,09:36:00
2,09:56:00
3,10:16:00
4,10:36:00
5,10:56:00
6,11:16:00
7,11:36:00
1,11:56:00
2,12:16:00
3,12:36:00
4,12:56:00
5,13:16:00
6,13:36:00
7,13:56:00
1,14:16:00
2,14:36:00
3,14:56:00
4,15:18:00
5,15:38:00
6,15:58:00
08,16:20:00
7,16:40:00
1,17:00:00
2,17:20:00
3,17:40:00
4,18:00:00
5,18:20:00
6,18:40:00
08,19:00:00
7,19:17:00
2,19:37:00
3,19:57:00
4,20:17:00
5,20:37:00
6,21:06:00
7,21:35:00
2,22:05:00
5,22:35:00
6,23:05:00
