brygada,czas
06,05:18:00
2,05:38:00
4,05:58:00
1,06:14:00
06,06:31:00
2,06:46:00
3,07:02:00
4,07:17:00
05,07:32:00
1,07:47:00
06,08:02:00
2,08:17:00
3,08:32:00
4,08:47:00
05,09:02:00
1,09:21:00
06,09:41:00
2,10:01:00
3,10:21:00
4,10:41:00
1,11:01:00
2,11:21:00
3,11:41:00
4,12:01:00
1,12:21:00
2,12:41:00
3,13:01:00
4,13:21:00
1,13:41:00
2,14:01:00
3,14:15:00
06,14:30:00
4,14:45:00
05,15:00:00
1,15:16:00
2,15:31:00
3,15:46:00
06,16:01:00
4,16:16:00
05,16:31:00
1,16:46:00
2,17:01:00
3,17:16:00
06,17:31:00
4,17:46:00
05,18:01:00
1,18:16:00
2,18:31:00
3,18:47:00
06,19:03:00
4,19:21:00
1,19:41:00
2,20:01:00
3,20:21:00
4,20:41:00
1,20:59:00
2,21:29:00
3,21:59:00
4,22:29:00
2,22:59:00
4,23:39:00
