brygada,czas
016,04:32:00
12,04:51:00
2,05:11:00
3,05:31:00
014,05:38:00
5,05:51:00
7,06:09:00
8,06:17:00
015,06:22:00
9,06:33:00
10,06:43:00
016,06:48:00
11,06:59:00
12,07:07:00
1,07:15:00
2,07:23:00
013,07:31:00
3,07:39:00
4,07:47:00
014,07:55:00
5,08:03:00
6,08:11:00
7,08:19:00
8,08:27:00
015,08:35:00
9,08:43:00
10,08:51:00
016,08:59:00
11,09:07:00
12,09:15:00
1,09:23:00
2,09:34:00
3,09:46:00
4,09:58:00
5,10:10:00
6,10:22:00
7,10:34:00
8,10:46:00
9,10:58:00
10,11:10:00
11,11:22:00
12,11:34:00
1,11:46:00
2,11:58:00
3,12:10:00
4,12:22:00
5,12:34:00
6,12:46:00
7,12:58:00
8,13:10:00
9,13:22:00
10,13:34:00
11,13:46:00
12,13:58:00
1,14:10:00
2,14:22:00
3,14:35:00
013,14:42:00
4,14:47:00
5,14:59:00
6,15:07:00
7,15:15:00
014,15:23:00
8,15:31:00
9,15:39:00
015,15:47:00
10,15:55:00
11,16:03:00
016,16:11:00
12,16:19:00
1,16:27:00
2,16:35:00
3,16:43:00
013,16:51:00
4,16:59:00
5,17:07:00
6,17:15:00
7,17:23:00
014,17:31:00
8,17:39:00
9,17:47:00
015,17:55:00
10,18:03:00
11,18:11:00
016,18:19:00
12,18:27:00
1,18:34:00
2,18:46:00
013,18:58:00
4,19:10:00
6,19:22:00
7,19:34:00
014,19:46:00
8,19:58:00
015,20:10:00
10,20:21:00
016,20:34:00
1,20:51:00
2,21:11:00
4,21:31:00
7,21:51:00
014,22:11:00
015,22:31:00
016,22:52:00
1,23:12:00
