brygada,czas
1,05:22:00
3,05:42:00
4,06:03:00
5,06:19:00
7,06:37:00
9,06:52:00
10,07:07:00
1,07:19:00
430,07:30:00
3,07:42:00
4,07:52:00
011,08:00:00
5,08:12:00
6,08:22:00
7,08:32:00
8,08:43:00
9,08:53:00
10,09:03:00
1,09:15:00
430,09:27:00
3,09:38:00
4,09:50:00
011,10:02:00
5,10:14:00
6,10:26:00
7,10:38:00
8,10:50:00
9,11:02:00
10,11:14:00
1,11:26:00
430,11:38:00
3,11:50:00
4,12:02:00
5,12:14:00
6,12:26:00
7,12:38:00
8,12:50:00
9,13:02:00
10,13:14:00
1,13:26:00
430,13:38:00
3,13:50:00
4,14:02:00
5,14:14:00
6,14:26:00
7,14:38:00
8,14:50:00
9,15:02:00
10,15:15:00
1,15:29:00
430,15:42:00
3,15:55:00
4,16:07:00
5,16:21:00
6,16:37:00
7,16:49:00
8,17:01:00
9,17:13:00
10,17:25:00
1,17:37:00
011,17:49:00
430,18:01:00
3,18:13:00
4,18:22:00
5,18:31:00
6,18:43:00
7,18:55:00
8,19:06:00
9,19:18:00
10,19:32:00
1,19:44:00
430,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
6,20:59:00
8,21:11:00
10,21:28:00
430,21:47:00
3,22:07:00
5,22:27:00
6,22:52:00
10,23:22:00
