brygada,czas
4,05:16:00
012,05:36:00
7,05:51:00
9,06:08:00
10,06:24:00
011,06:38:00
1,06:50:00
2,07:02:00
3,07:16:00
4,07:28:00
5,07:40:00
6,07:52:00
012,08:04:00
7,08:16:00
8,08:28:00
9,08:40:00
10,08:52:00
011,09:04:00
1,09:14:00
2,09:27:00
3,09:40:00
4,09:53:00
5,10:08:00
6,10:23:00
7,10:38:00
8,10:53:00
9,11:08:00
10,11:23:00
1,11:38:00
2,11:53:00
3,12:08:00
4,12:23:00
5,12:38:00
6,12:53:00
7,13:08:00
8,13:23:00
9,13:38:00
10,13:54:00
1,14:09:00
2,14:24:00
3,14:39:00
4,14:54:00
5,15:09:00
6,15:24:00
7,15:39:00
8,15:51:00
012,16:03:00
9,16:15:00
10,16:27:00
1,16:39:00
2,16:51:00
3,17:03:00
4,17:15:00
5,17:27:00
011,17:39:00
6,17:51:00
7,18:03:00
8,18:15:00
012,18:27:00
9,18:39:00
10,18:51:00
1,19:04:00
2,19:19:00
3,19:34:00
4,19:48:00
5,20:03:00
011,20:18:00
6,20:33:00
7,20:48:00
8,21:02:00
9,21:17:00
10,21:32:00
2,21:47:00
3,22:02:00
4,22:16:00
5,22:31:00
6,22:46:00
7,23:01:00
8,23:21:00
10,23:41:00
