brygada,czas
5,04:31:00
6,04:51:00
8,05:11:00
015,05:23:00
10,05:29:00
016,05:41:00
1,05:49:00
2,06:09:00
013,06:21:00
3,06:29:00
4,06:35:00
014,06:42:00
5,06:49:00
6,07:02:00
7,07:07:00
8,07:14:00
9,07:24:00
015,07:32:00
10,07:40:00
11,07:48:00
016,07:56:00
12,08:04:00
1,08:12:00
2,08:20:00
013,08:28:00
3,08:36:00
4,08:44:00
014,08:52:00
5,09:00:00
6,09:08:00
7,09:15:00
8,09:25:00
9,09:37:00
10,09:49:00
11,10:01:00
12,10:13:00
1,10:25:00
2,10:37:00
3,10:49:00
4,11:01:00
5,11:13:00
6,11:25:00
7,11:37:00
8,11:49:00
9,12:01:00
10,12:13:00
11,12:25:00
12,12:37:00
1,12:49:00
2,13:01:00
3,13:13:00
4,13:25:00
5,13:37:00
6,13:49:00
7,14:01:00
8,14:14:00
9,14:26:00
10,14:38:00
015,14:44:00
11,14:50:00
12,15:02:00
016,15:08:00
1,15:14:00
2,15:24:00
3,15:32:00
013,15:40:00
4,15:48:00
5,15:56:00
014,16:04:00
6,16:12:00
7,16:20:00
8,16:28:00
9,16:36:00
10,16:44:00
015,16:52:00
11,17:00:00
12,17:08:00
016,17:16:00
1,17:24:00
2,17:32:00
3,17:40:00
013,17:48:00
4,17:56:00
5,18:04:00
014,18:12:00
6,18:19:00
7,18:27:00
8,18:37:00
9,18:49:00
015,19:01:00
11,19:13:00
016,19:25:00
1,19:37:00
2,19:49:00
013,20:01:00
4,20:13:00
014,20:24:00
6,20:36:00
7,20:49:00
9,21:09:00
015,21:29:00
016,21:49:00
2,22:09:00
4,22:29:00
6,22:49:00
7,23:09:00
9,23:31:00
015,23:51:00
