brygada,czas
01,04:56:00
02,05:16:00
03,05:31:00
04,05:46:00
05,06:01:00
06,06:17:00
07,06:32:00
08,06:47:00
09,07:02:00
01,07:17:00
02,07:32:00
03,07:47:00
04,07:57:00
05,08:07:00
06,08:22:00
07,08:37:00
08,08:52:00
09,09:07:00
01,14:02:00
02,14:17:00
03,14:32:00
04,14:47:00
05,15:02:00
06,15:17:00
07,15:32:00
08,15:47:00
09,16:02:00
01,16:17:00
02,16:32:00
03,16:47:00
04,17:02:00
05,17:17:00
06,17:32:00
07,17:47:00
08,18:02:00
09,18:17:00
01,18:32:00
02,18:47:00
03,19:02:00
04,19:17:00
05,19:32:00
06,19:47:00
07,20:02:00
08,20:17:00
09,20:47:00
