brygada,czas
4,04:42:00
5,04:57:00
7,05:12:00
1,05:24:00
2,05:35:00
3,05:45:00
4,05:55:00
5,06:05:00
6,06:15:00
7,06:25:00
1,06:35:00
2,06:46:00
3,06:56:00
4,07:06:00
5,07:16:00
6,07:26:00
7,07:36:00
1,07:46:00
2,07:56:00
3,08:06:00
4,08:16:00
5,08:26:00
6,08:36:00
7,08:46:00
1,08:56:00
2,09:06:00
3,09:15:00
4,09:25:00
5,09:35:00
6,09:45:00
7,09:55:00
1,10:05:00
2,10:15:00
3,10:25:00
4,10:35:00
5,10:45:00
6,10:55:00
7,11:05:00
1,11:15:00
2,11:25:00
3,11:35:00
4,11:45:00
5,11:55:00
6,12:05:00
7,12:15:00
1,12:25:00
2,12:35:00
3,12:45:00
4,12:55:00
5,13:05:00
6,13:15:00
7,13:25:00
1,13:35:00
2,13:45:00
3,13:55:00
4,14:05:00
5,14:15:00
6,14:25:00
7,14:35:00
1,14:45:00
2,14:55:00
3,15:05:00
4,15:15:00
5,15:25:00
6,15:35:00
7,15:45:00
1,15:55:00
2,16:05:00
3,16:15:00
4,16:25:00
5,16:35:00
6,16:45:00
7,16:55:00
1,17:05:00
2,17:15:00
3,17:25:00
4,17:35:00
5,17:45:00
6,17:55:00
7,18:05:00
1,18:15:00
2,18:25:00
3,18:35:00
4,18:45:00
5,18:55:00
6,19:05:00
7,19:15:00
1,19:25:00
2,19:35:00
3,19:45:00
4,19:55:00
5,20:05:00
6,20:15:00
7,20:25:00
1,20:35:00
2,20:45:00
3,20:55:00
4,21:05:00
5,21:15:00
6,21:25:00
7,21:35:00
1,21:45:00
2,21:57:00
3,22:12:00
5,22:27:00
6,22:42:00
1,22:57:00
3,23:12:00
6,23:42:00
3,24:12:00
