brygada,czas
1,04:44:00
3,05:14:00
5,05:44:00
8,06:09:00
9,06:24:00
1,06:36:00
011,06:48:00
3,07:00:00
4,07:10:00
5,07:20:00
6,07:30:00
012,07:40:00
7,07:50:00
8,08:00:00
9,08:10:00
10,08:21:00
1,08:33:00
2,08:45:00
3,08:57:00
4,09:09:00
5,09:21:00
6,09:33:00
7,09:45:00
8,09:57:00
9,10:09:00
10,10:21:00
1,10:33:00
2,10:45:00
3,10:57:00
4,11:09:00
5,11:21:00
6,11:33:00
7,11:45:00
8,11:57:00
9,12:09:00
10,12:21:00
1,12:33:00
2,12:45:00
3,12:57:00
4,13:09:00
5,13:21:00
6,13:33:00
7,13:45:00
8,13:57:00
9,14:09:00
10,14:20:00
1,14:30:00
2,14:40:00
3,14:50:00
011,15:00:00
4,15:10:00
5,15:20:00
6,15:30:00
7,15:40:00
8,15:50:00
9,16:00:00
10,16:10:00
013,16:20:00
1,16:30:00
2,16:40:00
3,16:50:00
011,17:00:00
4,17:10:00
5,17:20:00
6,17:32:00
7,17:44:00
8,17:56:00
9,18:08:00
10,18:20:00
1,18:30:00
2,18:42:00
3,18:57:00
4,19:12:00
5,19:27:00
6,19:42:00
8,19:57:00
9,20:12:00
1,20:27:00
2,20:42:00
3,20:57:00
4,21:12:00
5,21:27:00
6,21:42:00
9,21:57:00
2,22:11:00
3,22:26:00
4,22:44:00
5,23:14:00
