brygada,czas
5,04:51:00
010,05:21:00
8,05:36:00
2,05:51:00
09,06:07:00
4,06:22:00
5,06:37:00
7,06:52:00
010,07:03:00
8,07:13:00
011,07:23:00
1,07:33:00
2,07:44:00
09,07:54:00
3,08:04:00
4,08:15:00
5,08:25:00
6,08:40:00
7,08:55:00
8,09:10:00
1,09:25:00
2,09:40:00
3,09:55:00
4,10:10:00
5,10:25:00
6,10:40:00
7,10:55:00
8,11:10:00
1,11:25:00
2,11:40:00
3,11:55:00
4,12:10:00
5,12:25:00
6,12:40:00
7,12:55:00
8,13:10:00
1,13:25:00
2,13:40:00
3,13:55:00
4,14:09:00
5,14:19:00
6,14:29:00
09,14:39:00
7,14:49:00
8,14:59:00
010,15:12:00
1,15:22:00
2,15:32:00
3,15:42:00
4,15:52:00
011,16:02:00
5,16:12:00
6,16:22:00
09,16:32:00
7,16:42:00
8,16:52:00
010,17:02:00
1,17:12:00
2,17:22:00
3,17:32:00
4,17:42:00
011,17:52:00
5,18:02:00
6,18:12:00
09,18:22:00
7,18:32:00
8,18:42:00
010,18:54:00
1,19:07:00
2,19:21:00
3,19:36:00
4,19:51:00
6,20:06:00
7,20:21:00
8,20:36:00
1,20:51:00
2,21:06:00
3,21:21:00
4,21:36:00
6,21:51:00
7,22:06:00
8,22:21:00
1,22:36:00
3,23:06:00
4,23:21:00
1,23:43:00
7,23:51:00
3,24:13:00
1,24:43:00
