brygada,czas
7,04:44:00
3,05:09:00
4,05:29:00
5,05:44:00
7,05:59:00
2,06:10:00
09,06:19:00
3,06:29:00
4,06:39:00
5,06:49:00
6,06:59:00
7,07:10:00
1,07:23:00
2,07:33:00
09,07:46:00
3,07:56:00
4,08:06:00
5,08:16:00
6,08:27:00
7,08:37:00
1,08:47:00
08,08:57:00
2,09:06:00
09,09:16:00
3,09:28:00
4,09:43:00
5,09:58:00
6,10:13:00
7,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
6,11:57:00
7,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:54:00
1,14:06:00
2,14:16:00
08,14:26:00
3,14:36:00
4,14:46:00
5,14:56:00
09,15:07:00
6,15:17:00
7,15:28:00
1,15:38:00
2,15:48:00
08,15:58:00
3,16:08:00
4,16:19:00
5,16:29:00
09,16:39:00
6,16:49:00
7,16:59:00
1,17:09:00
2,17:19:00
08,17:29:00
3,17:39:00
4,17:49:00
5,17:59:00
09,18:12:00
6,18:25:00
7,18:40:00
1,18:56:00
2,19:10:00
3,19:24:00
4,19:39:00
5,19:54:00
6,20:08:00
1,20:23:00
2,20:38:00
3,20:53:00
4,21:07:00
5,21:22:00
6,21:37:00
1,21:52:00
2,22:06:00
3,22:21:00
4,22:36:00
5,22:51:00
6,23:06:00
1,23:19:00
5,23:49:00
