brygada,czas
1,04:34:00
3,04:53:00
5,05:08:00
452,05:23:00
453,05:38:00
017,05:45:00
015,05:52:00
2,05:59:00
018,06:06:00
7,06:14:00
10,06:21:00
8,06:28:00
1,06:35:00
3,06:43:00
011,06:50:00
4,06:57:00
016,07:05:00
017,07:11:00
5,07:18:00
2,07:24:00
6,07:30:00
013,07:36:00
7,07:43:00
014,07:50:00
8,07:58:00
012,08:05:00
015,08:13:00
018,08:21:00
9,08:28:00
10,08:43:00
1,08:56:00
2,09:12:00
3,09:27:00
4,09:42:00
5,09:57:00
6,10:12:00
7,10:27:00
8,10:42:00
9,10:57:00
10,11:12:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
5,12:27:00
6,12:42:00
7,12:57:00
8,13:12:00
9,13:27:00
10,13:42:00
1,13:57:00
2,14:12:00
3,14:27:00
4,14:40:00
5,14:54:00
6,15:09:00
7,15:24:00
011,15:39:00
8,15:54:00
9,16:09:00
10,16:24:00
1,16:39:00
2,16:54:00
3,17:09:00
4,17:24:00
5,17:39:00
6,17:55:00
7,18:11:00
8,18:28:00
9,18:46:00
10,19:02:00
1,19:17:00
2,19:32:00
3,19:47:00
4,20:02:00
5,20:17:00
6,20:32:00
7,20:47:00
8,21:02:00
9,21:17:00
10,21:32:00
2,21:47:00
239,22:02:00
4,22:17:00
237,22:35:00
6,23:05:00
8,23:35:00
