brygada,czas
4,04:29:00
5,04:59:00
7,05:23:00
1,05:48:00
2,05:58:00
3,06:11:00
010,06:24:00
4,06:35:00
5,06:46:00
011,06:56:00
6,07:06:00
7,07:17:00
8,07:27:00
9,07:39:00
1,07:51:00
2,08:03:00
3,08:15:00
010,08:27:00
4,08:39:00
5,08:51:00
011,09:03:00
6,09:14:00
7,09:29:00
8,09:44:00
9,09:59:00
1,10:14:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
6,11:25:00
7,11:40:00
8,11:55:00
9,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
8,14:10:00
9,14:25:00
1,14:40:00
2,14:55:00
3,15:11:00
010,15:26:00
4,15:41:00
5,15:56:00
6,16:11:00
7,16:26:00
8,16:41:00
9,16:56:00
1,17:11:00
2,17:26:00
3,17:41:00
010,17:56:00
4,18:11:00
5,18:26:00
6,18:41:00
7,18:56:00
8,19:09:00
9,19:22:00
1,19:37:00
2,19:52:00
3,20:07:00
4,20:22:00
5,20:37:00
6,20:52:00
7,21:09:00
8,21:28:00
9,21:48:00
3,22:05:00
5,22:29:00
6,22:59:00
9,23:29:00
3,23:59:00
