brygada,czas
8,04:33:00
10,04:58:00
016,05:18:00
2,05:33:00
3,05:43:00
4,05:54:00
5,06:04:00
6,06:14:00
7,06:24:00
8,06:34:00
9,06:44:00
10,06:54:00
11,07:06:00
016,07:21:00
1,07:36:00
2,07:51:00
3,08:06:00
4,08:21:00
5,08:36:00
6,08:51:00
7,09:06:00
8,09:21:00
9,09:36:00
10,09:51:00
11,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
10,12:36:00
11,12:51:00
1,13:06:00
2,13:21:00
3,13:36:00
4,13:51:00
5,14:06:00
6,14:21:00
7,14:37:00
013,14:47:00
8,14:57:00
9,15:07:00
014,15:17:00
10,15:27:00
11,15:37:00
012,15:47:00
1,15:57:00
015,16:07:00
2,16:17:00
3,16:27:00
016,16:37:00
4,16:47:00
5,16:57:00
6,17:07:00
7,17:17:00
013,17:27:00
8,17:37:00
9,17:47:00
014,17:57:00
10,18:07:00
11,18:17:00
012,18:27:00
1,18:43:00
2,18:58:00
3,19:13:00
4,19:28:00
5,19:43:00
6,19:58:00
7,20:13:00
9,20:28:00
11,20:43:00
1,21:03:00
2,21:23:00
3,21:43:00
5,22:03:00
9,22:33:00
11,23:03:00
2,23:33:00
