brygada,czas
7,05:05:00
1,05:35:00
3,06:05:00
4,06:25:00
5,06:40:00
7,06:57:00
8,07:12:00
9,07:27:00
1,07:43:00
2,07:58:00
3,08:13:00
4,08:28:00
5,08:43:00
6,08:58:00
7,09:13:00
8,09:28:00
9,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
6,11:13:00
7,11:28:00
8,11:43:00
9,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
1,14:28:00
2,14:43:00
3,14:58:00
4,15:11:00
5,15:26:00
010,15:41:00
6,15:56:00
7,16:11:00
8,16:26:00
9,16:41:00
1,16:56:00
2,17:11:00
3,17:26:00
4,17:41:00
5,17:56:00
010,18:11:00
6,18:26:00
7,18:41:00
8,18:57:00
9,19:13:00
2,19:28:00
3,19:43:00
4,19:58:00
5,20:13:00
010,20:28:00
6,20:43:00
7,20:58:00
8,21:12:00
9,21:27:00
2,21:42:00
4,21:58:00
5,22:17:00
7,22:37:00
8,23:05:00
2,23:33:00
