brygada,czas
4,04:34:00
5,05:04:00
9,05:34:00
1,05:54:00
3,06:10:00
4,06:25:00
5,06:40:00
7,06:55:00
8,07:06:00
9,07:16:00
10,07:26:00
1,07:36:00
430,07:48:00
3,08:00:00
4,08:12:00
011,08:24:00
5,08:36:00
6,08:48:00
7,09:00:00
8,09:12:00
9,09:24:00
10,09:36:00
1,09:48:00
430,10:00:00
3,10:12:00
4,10:24:00
5,10:36:00
6,10:48:00
7,11:00:00
8,11:12:00
9,11:24:00
10,11:36:00
1,11:48:00
430,12:00:00
3,12:12:00
4,12:24:00
5,12:36:00
6,12:48:00
7,13:00:00
8,13:12:00
9,13:24:00
10,13:36:00
1,13:48:00
430,14:00:00
3,14:12:00
4,14:24:00
5,14:36:00
6,14:48:00
7,15:00:00
8,15:12:00
9,15:24:00
10,15:36:00
1,15:48:00
011,16:00:00
430,16:12:00
3,16:24:00
4,16:36:00
5,16:48:00
6,17:00:00
7,17:12:00
8,17:24:00
9,17:36:00
10,17:48:00
1,18:00:00
011,18:12:00
430,18:24:00
3,18:36:00
4,18:48:00
5,19:00:00
6,19:15:00
7,19:30:00
8,19:45:00
10,20:00:00
1,20:15:00
430,20:30:00
3,20:45:00
4,21:00:00
5,21:14:00
6,21:29:00
8,21:44:00
10,21:59:00
430,22:14:00
3,22:34:00
6,23:04:00
10,23:34:00
