brygada,czas
2,04:37:00
1,05:07:00
2,05:37:00
3,06:07:00
05,06:22:00
1,06:37:00
04,06:52:00
2,07:07:00
05,07:22:00
3,07:32:00
04,07:52:00
1,08:07:00
05,08:22:00
2,08:32:00
04,08:52:00
3,09:07:00
1,09:37:00
2,10:07:00
3,10:37:00
1,11:07:00
2,11:37:00
3,12:07:00
1,12:37:00
2,13:07:00
3,13:37:00
1,14:07:00
2,14:37:00
3,15:07:00
1,15:37:00
05,15:52:00
2,16:07:00
04,16:22:00
3,16:37:00
05,16:52:00
1,17:07:00
04,17:22:00
2,17:37:00
05,17:52:00
3,18:07:00
04,18:22:00
1,18:37:00
05,18:52:00
2,19:07:00
3,19:37:00
1,20:07:00
2,20:37:00
3,21:07:00
1,21:37:00
2,22:07:00
3,22:37:00
1,23:07:00
3,23:47:00
3,24:47:00
