brygada,czas
1,05:12:00
4,05:42:00
05,06:03:00
1,06:13:00
2,06:27:00
06,06:42:00
3,06:59:00
4,07:15:00
05,07:30:00
1,07:45:00
2,08:01:00
06,08:16:00
3,08:31:00
4,08:46:00
05,09:02:00
1,09:16:00
2,09:37:00
3,09:57:00
4,10:17:00
1,10:37:00
2,10:57:00
3,11:17:00
4,11:37:00
1,11:57:00
2,12:17:00
3,12:37:00
4,12:57:00
1,13:17:00
2,13:37:00
3,13:57:00
4,14:17:00
1,14:37:00
2,14:57:00
05,15:16:00
3,15:31:00
4,15:46:00
1,16:01:00
06,16:16:00
2,16:31:00
05,16:46:00
3,17:01:00
4,17:16:00
1,17:31:00
06,17:46:00
2,18:01:00
05,18:16:00
3,18:31:00
4,18:46:00
1,19:00:00
06,19:17:00
2,19:34:00
3,19:54:00
4,20:14:00
1,20:35:00
2,20:55:00
3,21:14:00
4,21:32:00
2,21:52:00
3,22:12:00
4,22:42:00
2,23:12:00
3,23:42:00
