brygada,czas
1,05:07:00
2,05:35:00
3,05:55:00
4,06:18:00
5,06:35:00
1,06:50:00
06,07:05:00
2,07:20:00
3,07:36:00
07,07:51:00
4,08:07:00
5,08:22:00
1,08:37:00
06,08:52:00
2,09:07:00
3,09:22:00
07,09:37:00
4,09:57:00
5,10:17:00
1,10:37:00
2,10:57:00
3,11:17:00
4,11:37:00
5,11:57:00
1,12:17:00
2,12:37:00
3,12:57:00
4,13:17:00
5,13:37:00
1,13:57:00
2,14:17:00
06,14:37:00
3,14:52:00
07,15:07:00
4,15:22:00
5,15:37:00
1,15:52:00
2,16:07:00
06,16:22:00
3,16:37:00
07,16:52:00
4,17:07:00
5,17:22:00
1,17:40:00
2,18:00:00
06,18:20:00
3,18:39:00
4,18:59:00
5,19:18:00
1,19:37:00
2,19:57:00
3,20:17:00
4,20:37:00
5,20:57:00
1,21:15:00
2,21:39:00
3,22:09:00
5,22:38:00
