brygada,czas
4,05:02:00
6,05:21:00
8,05:41:00
9,06:01:00
011,06:20:00
2,06:32:00
3,06:45:00
4,06:59:00
013,07:11:00
6,07:20:00
7,07:28:00
8,07:36:00
014,07:44:00
9,07:52:00
10,08:00:00
1,08:08:00
011,08:16:00
2,08:24:00
3,08:32:00
012,08:40:00
4,08:48:00
5,08:56:00
013,09:04:00
6,09:12:00
7,09:22:00
8,09:34:00
014,09:39:00
9,09:46:00
10,09:58:00
1,10:10:00
2,10:22:00
3,10:34:00
4,10:46:00
5,10:58:00
6,11:10:00
7,11:22:00
8,11:34:00
9,11:46:00
10,11:58:00
1,12:10:00
2,12:22:00
3,12:34:00
4,12:46:00
5,12:58:00
6,13:10:00
7,13:22:00
8,13:34:00
9,13:46:00
10,13:58:00
1,14:10:00
2,14:23:00
3,14:35:00
4,14:47:00
5,14:59:00
6,15:11:00
7,15:20:00
8,15:28:00
014,15:36:00
9,15:44:00
10,15:52:00
1,16:00:00
011,16:08:00
2,16:16:00
3,16:24:00
012,16:32:00
4,16:40:00
5,16:48:00
013,16:56:00
6,17:04:00
7,17:12:00
8,17:20:00
014,17:28:00
9,17:36:00
10,17:44:00
1,17:52:00
011,18:00:00
2,18:08:00
3,18:16:00
012,18:23:00
4,18:31:00
5,18:39:00
013,18:47:00
6,18:58:00
7,19:10:00
014,19:22:00
9,19:34:00
10,19:46:00
011,19:58:00
2,20:09:00
012,20:21:00
4,20:31:00
013,20:44:00
7,21:01:00
014,21:21:00
9,21:41:00
10,21:50:00
2,22:01:00
4,22:21:00
013,22:41:00
7,23:01:00
014,23:21:00
9,23:41:00
2,24:01:00
