brygada,czas
014,04:54:00
015,05:24:00
013,05:54:00
11,06:09:00
1,06:25:00
3,06:41:00
4,06:56:00
5,07:10:00
6,07:25:00
014,07:40:00
7,07:50:00
8,08:00:00
015,08:10:00
9,08:20:00
013,08:30:00
432,08:40:00
11,08:56:00
12,09:12:00
1,09:27:00
2,09:42:00
3,09:57:00
4,10:12:00
5,10:27:00
6,10:42:00
7,10:57:00
8,11:12:00
9,11:27:00
432,11:42:00
11,11:57:00
12,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
8,14:12:00
9,14:27:00
432,14:42:00
11,14:57:00
12,15:13:00
1,15:28:00
2,15:43:00
3,15:58:00
4,16:13:00
5,16:28:00
6,16:43:00
7,16:58:00
8,17:13:00
9,17:28:00
432,17:43:00
013,17:58:00
11,18:12:00
12,18:27:00
1,18:42:00
2,18:57:00
3,19:11:00
4,19:26:00
5,19:41:00
6,19:56:00
7,20:11:00
8,20:26:00
9,20:46:00
11,21:06:00
12,21:25:00
1,21:44:00
3,22:04:00
4,22:24:00
6,22:44:00
7,23:04:00
8,23:24:00
