brygada,czas
012,04:49:00
8,05:19:00
010,05:39:00
1,05:54:00
3,06:09:00
4,06:19:00
5,06:29:00
012,06:39:00
7,06:54:00
8,07:09:00
013,07:19:00
9,07:28:00
010,07:39:00
1,07:49:00
2,07:59:00
3,08:09:00
4,08:19:00
5,08:29:00
011,08:41:00
6,08:56:00
7,09:09:00
8,09:24:00
9,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
8,11:39:00
9,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
1,14:21:00
2,14:33:00
3,14:44:00
4,14:54:00
013,15:05:00
5,15:16:00
6,15:26:00
7,15:36:00
010,15:46:00
8,15:56:00
011,16:06:00
9,16:16:00
1,16:26:00
2,16:36:00
3,16:46:00
014,16:56:00
4,17:06:00
013,17:16:00
5,17:26:00
6,17:36:00
7,17:46:00
010,17:56:00
8,18:06:00
011,18:16:00
9,18:26:00
1,18:36:00
2,18:46:00
3,18:56:00
014,19:07:00
4,19:16:00
013,19:26:00
6,19:39:00
7,19:54:00
8,20:09:00
9,20:24:00
1,20:39:00
2,20:54:00
3,21:09:00
4,21:24:00
6,21:39:00
8,21:59:00
9,22:19:00
2,22:49:00
4,23:19:00
