brygada,czas
3,04:45:00
09,05:00:00
08,05:15:00
5,05:29:00
6,05:44:00
07,05:59:00
1,06:13:00
2,06:28:00
3,06:43:00
4,06:58:00
09,07:15:00
08,07:29:00
5,07:44:00
6,08:00:00
07,08:15:00
1,08:30:00
2,08:45:00
3,08:58:00
4,09:14:00
08,09:29:00
5,09:46:00
6,10:06:00
1,10:26:00
2,10:46:00
3,11:06:00
4,11:26:00
5,11:46:00
6,12:06:00
1,12:26:00
2,12:46:00
3,13:06:00
4,13:26:00
5,13:46:00
6,14:06:00
1,14:26:00
08,14:44:00
2,14:59:00
07,15:14:00
3,15:30:00
4,15:45:00
5,16:00:00
6,16:15:00
09,16:30:00
1,16:45:00
08,17:00:00
2,17:15:00
07,17:30:00
3,17:45:00
4,18:00:00
5,18:14:00
6,18:29:00
09,18:44:00
1,18:59:00
08,19:14:00
2,19:28:00
3,19:47:00
4,20:07:00
5,20:27:00
6,20:47:00
1,21:07:00
2,21:27:00
3,21:47:00
4,22:07:00
295,22:30:00
1,23:00:00
2,23:30:00
