brygada,czas
1,04:32:00
019,04:52:00
021,05:12:00
026,05:22:00
022,05:31:00
023,05:39:00
11,05:47:00
024,05:52:00
12,05:57:00
9,06:02:00
13,06:07:00
10,06:12:00
14,06:17:00
15,06:22:00
025,06:27:00
016,06:31:00
1,06:35:00
017,06:39:00
2,06:43:00
018,06:47:00
3,06:50:00
019,06:54:00
4,06:57:00
020,07:01:00
5,07:05:00
021,07:09:00
6,07:13:00
024,07:17:00
7,07:21:00
026,07:26:00
8,07:31:00
022,07:37:00
9,07:43:00
023,07:49:00
10,07:55:00
11,08:01:00
016,08:07:00
12,08:13:00
017,08:19:00
13,08:25:00
018,08:31:00
14,08:37:00
019,08:43:00
15,08:49:00
020,08:55:00
025,09:02:00
1,09:10:00
2,09:20:00
3,09:30:00
4,09:40:00
5,09:50:00
6,10:00:00
7,10:10:00
8,10:20:00
9,10:30:00
10,10:40:00
11,10:50:00
12,11:00:00
13,11:10:00
14,11:20:00
15,11:30:00
1,11:40:00
2,11:50:00
3,12:00:00
4,12:10:00
5,12:20:00
6,12:30:00
7,12:40:00
8,12:50:00
9,13:00:00
10,13:10:00
11,13:20:00
12,13:30:00
13,13:40:00
14,13:50:00
15,14:00:00
1,14:10:00
2,14:20:00
3,14:30:00
4,14:40:00
5,14:49:00
6,14:57:00
7,15:05:00
8,15:13:00
023,15:21:00
9,15:29:00
10,15:37:00
11,15:45:00
12,15:53:00
024,16:01:00
13,16:09:00
14,16:17:00
15,16:25:00
020,16:33:00
1,16:41:00
2,16:51:00
3,17:01:00
021,17:11:00
4,17:21:00
5,17:31:00
6,17:41:00
7,17:51:00
8,18:01:00
9,18:11:00
10,18:21:00
11,18:31:00
12,18:41:00
13,18:51:00
14,19:01:00
15,19:11:00
1,19:21:00
2,19:31:00
3,19:41:00
4,19:51:00
5,20:01:00
6,20:11:00
7,20:21:00
8,20:31:00
9,20:41:00
10,20:52:00
12,21:07:00
14,21:22:00
15,21:37:00
3,21:52:00
4,22:07:00
6,22:22:00
7,22:37:00
10,23:07:00
14,23:37:00
3,24:07:00
