brygada,czas
01,05:04:00
02,05:14:00
064,05:37:00
05,05:47:00
06,05:57:00
01,06:07:00
02,06:17:00
066,06:27:00
063,06:37:00
05,06:47:00
06,06:57:00
01,07:07:00
02,07:17:00
066,07:27:00
063,07:37:00
05,07:47:00
06,07:57:00
01,08:07:00
02,08:19:00
01,14:14:00
02,14:29:00
03,14:39:00
04,14:49:00
05,14:59:00
07,15:09:00
01,15:19:00
02,15:29:00
03,15:39:00
04,15:49:00
05,15:59:00
06,16:09:00
07,16:19:00
01,16:29:00
02,16:39:00
03,16:49:00
04,16:59:00
05,17:09:00
06,17:19:00
07,17:29:00
01,17:39:00
02,17:49:00
03,17:59:00
04,18:09:00
05,18:19:00
06,18:29:00
