brygada,czas
2,04:44:00
3,05:03:00
4,05:23:00
6,05:39:00
7,05:51:00
8,06:03:00
9,06:15:00
1,06:27:00
011,06:39:00
2,06:51:00
3,06:59:00
012,07:07:00
4,07:15:00
5,07:23:00
013,07:31:00
6,07:39:00
7,07:47:00
8,07:55:00
014,08:03:00
9,08:11:00
10,08:19:00
1,08:27:00
2,08:39:00
3,08:51:00
4,09:03:00
5,09:15:00
6,09:27:00
7,09:39:00
8,09:51:00
9,10:03:00
10,10:15:00
1,10:27:00
2,10:39:00
3,10:51:00
4,11:03:00
5,11:15:00
6,11:27:00
7,11:39:00
8,11:51:00
9,12:03:00
10,12:15:00
1,12:27:00
2,12:39:00
3,12:51:00
4,13:03:00
5,13:15:00
6,13:27:00
7,13:39:00
8,13:51:00
9,14:03:00
10,14:15:00
1,14:27:00
011,14:35:00
2,14:43:00
3,14:51:00
012,14:59:00
4,15:07:00
5,15:15:00
013,15:23:00
6,15:31:00
7,15:39:00
8,15:47:00
014,15:55:00
9,16:03:00
10,16:11:00
1,16:19:00
011,16:27:00
2,16:35:00
3,16:43:00
012,16:51:00
4,16:59:00
5,17:07:00
013,17:15:00
6,17:23:00
7,17:31:00
8,17:39:00
014,17:47:00
9,17:55:00
10,18:03:00
011,18:15:00
2,18:27:00
012,18:39:00
4,18:51:00
013,19:03:00
6,19:15:00
7,19:27:00
014,19:39:00
9,19:51:00
10,20:03:00
2,20:23:00
4,20:45:00
013,21:03:00
7,21:23:00
014,21:43:00
9,22:03:00
2,22:23:00
4,22:44:00
