brygada,czas
016,04:19:00
4,04:49:00
7,05:08:00
8,05:28:00
9,05:38:00
10,05:48:00
11,05:58:00
016,06:09:00
1,06:19:00
2,06:29:00
3,06:39:00
4,06:49:00
5,06:59:00
6,07:09:00
7,07:24:00
8,07:38:00
9,07:53:00
10,08:08:00
11,08:23:00
016,08:38:00
1,08:53:00
2,09:08:00
3,09:23:00
4,09:38:00
5,09:53:00
6,10:08:00
7,10:23:00
8,10:38:00
9,10:53:00
10,11:08:00
11,11:23:00
1,11:38:00
2,11:53:00
3,12:08:00
4,12:23:00
5,12:38:00
6,12:53:00
7,13:08:00
8,13:23:00
9,13:38:00
10,13:53:00
11,14:08:00
1,14:23:00
2,14:38:00
3,14:53:00
016,15:04:00
4,15:14:00
5,15:24:00
6,15:34:00
7,15:44:00
013,15:54:00
8,16:04:00
9,16:14:00
014,16:24:00
10,16:34:00
11,16:44:00
012,16:54:00
1,17:04:00
015,17:14:00
2,17:24:00
3,17:34:00
016,17:44:00
4,17:54:00
5,18:04:00
6,18:19:00
7,18:34:00
8,18:49:00
9,19:04:00
10,19:19:00
11,19:34:00
1,19:49:00
2,20:04:00
3,20:19:00
4,20:34:00
5,20:49:00
6,21:03:00
9,21:19:00
11,21:49:00
2,22:19:00
3,22:49:00
9,23:19:00
469,24:09:00
