brygada,czas
3,05:16:00
5,05:31:00
6,05:46:00
8,06:01:00
10,06:17:00
12,06:32:00
13,06:42:00
14,06:52:00
15,07:02:00
16,07:13:00
17,07:23:00
2,07:34:00
3,07:44:00
4,07:55:00
5,08:05:00
6,08:15:00
7,08:25:00
8,08:35:00
9,08:45:00
10,08:55:00
11,09:05:00
12,09:14:00
13,09:24:00
14,09:34:00
15,09:44:00
737,09:54:00
16,10:04:00
17,10:14:00
431,10:24:00
2,10:34:00
3,10:44:00
4,10:54:00
5,11:04:00
6,11:14:00
7,11:24:00
8,11:34:00
9,11:44:00
10,11:54:00
11,12:04:00
12,12:14:00
13,12:24:00
14,12:34:00
15,12:44:00
16,12:54:00
17,13:04:00
431,13:14:00
2,13:24:00
3,13:34:00
4,13:44:00
5,13:54:00
6,14:04:00
7,14:14:00
8,14:24:00
9,14:34:00
10,14:44:00
11,14:54:00
12,15:04:00
13,15:15:00
14,15:25:00
15,15:35:00
16,15:45:00
17,15:55:00
431,16:05:00
2,16:15:00
3,16:25:00
4,16:35:00
5,16:45:00
6,16:55:00
7,17:05:00
8,17:15:00
9,17:25:00
10,17:35:00
11,17:45:00
12,17:55:00
13,18:05:00
14,18:15:00
15,18:25:00
16,18:35:00
17,18:45:00
431,18:55:00
2,19:04:00
433,19:13:00
3,19:23:00
4,19:33:00
5,19:43:00
6,19:53:00
7,20:03:00
8,20:13:00
9,20:23:00
10,20:33:00
11,20:43:00
12,20:53:00
13,21:03:00
14,21:12:00
15,21:21:00
16,21:31:00
17,21:41:00
431,21:51:00
433,22:01:00
4,22:16:00
6,22:31:00
7,22:46:00
10,23:01:00
11,23:16:00
14,23:46:00
