brygada,czas
05,05:11:00
2,05:31:00
1,05:51:00
06,06:06:00
4,06:21:00
05,06:36:00
1,06:52:00
2,07:07:00
4,07:22:00
06,07:37:00
1,07:52:00
05,08:07:00
2,08:22:00
3,08:37:00
4,08:57:00
05,09:07:00
1,09:17:00
2,09:37:00
3,09:57:00
4,10:16:00
1,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
1,11:56:00
2,12:16:00
3,12:36:00
4,12:56:00
1,13:16:00
2,13:36:00
06,13:51:00
3,14:06:00
4,14:22:00
05,14:37:00
1,14:52:00
2,15:07:00
06,15:22:00
3,15:37:00
4,15:52:00
05,16:07:00
1,16:22:00
2,16:37:00
06,16:52:00
3,17:07:00
4,17:21:00
05,17:36:00
1,17:51:00
2,18:06:00
06,18:21:00
3,18:36:00
4,18:51:00
05,19:06:00
1,19:21:00
2,19:36:00
06,19:51:00
3,20:06:00
4,20:21:00
05,20:36:00
1,20:51:00
06,21:06:00
212,21:21:00
3,21:36:00
05,21:55:00
212,22:15:00
1,22:25:00
3,22:45:00
212,23:15:00
3,23:45:00
