brygada,czas
11,05:44:00
51,05:59:00
4,06:16:00
012,06:35:00
7,06:50:00
8,07:06:00
9,07:16:00
10,07:26:00
11,07:36:00
51,07:46:00
2,07:54:00
3,08:01:00
4,08:08:00
5,08:16:00
012,08:26:00
6,08:36:00
7,08:46:00
8,08:56:00
9,09:06:00
10,09:16:00
11,09:26:00
51,09:36:00
2,09:46:00
3,09:56:00
4,10:06:00
5,10:16:00
6,10:26:00
7,10:36:00
8,10:46:00
9,10:56:00
10,11:06:00
11,11:16:00
51,11:26:00
2,11:36:00
3,11:46:00
4,11:56:00
5,12:06:00
6,12:16:00
7,12:26:00
8,12:36:00
9,12:46:00
10,12:56:00
11,13:06:00
51,13:16:00
2,13:26:00
3,13:36:00
4,13:46:00
5,13:56:00
6,14:06:00
7,14:16:00
8,14:26:00
9,14:36:00
10,14:46:00
11,14:56:00
51,15:06:00
2,15:16:00
3,15:26:00
4,15:37:00
5,15:47:00
6,15:57:00
7,16:07:00
8,16:17:00
9,16:27:00
10,16:37:00
012,16:47:00
11,16:57:00
51,17:07:00
2,17:17:00
3,17:27:00
4,17:37:00
5,17:47:00
6,17:57:00
7,18:07:00
8,18:17:00
9,18:27:00
10,18:37:00
012,18:47:00
11,18:57:00
51,19:07:00
2,19:17:00
3,19:27:00
4,19:36:00
5,19:46:00
6,19:56:00
7,20:06:00
8,20:16:00
9,20:26:00
10,20:36:00
012,20:46:00
11,20:56:00
51,21:05:00
2,21:13:00
3,21:21:00
4,21:29:00
5,21:39:00
6,21:49:00
7,21:59:00
9,22:14:00
10,22:29:00
2,22:44:00
4,22:59:00
5,23:14:00
7,23:29:00
9,23:44:00
10,23:59:00
2,24:14:00
