brygada,czas
01,05:21:00
02,05:41:00
03,05:56:00
04,06:12:00
05,06:27:00
06,06:43:00
07,06:58:00
08,07:13:00
09,07:30:00
01,07:46:00
02,08:01:00
03,08:16:00
04,08:26:00
05,08:36:00
06,08:51:00
07,09:06:00
08,09:20:00
09,09:34:00
01,14:30:00
02,14:45:00
03,15:00:00
04,15:17:00
05,15:34:00
06,15:49:00
07,16:04:00
08,16:19:00
09,16:34:00
01,16:49:00
02,17:04:00
03,17:19:00
04,17:34:00
05,17:49:00
06,18:04:00
07,18:19:00
08,18:34:00
09,18:49:00
01,19:04:00
02,19:17:00
03,19:29:00
04,19:44:00
05,19:59:00
06,20:14:00
07,20:28:00
08,20:43:00
09,21:12:00
