brygada,czas
10,05:24:00
1,05:44:00
3,06:10:00
4,06:20:00
5,06:33:00
015,06:46:00
8,06:59:00
9,07:11:00
016,07:19:00
10,07:27:00
11,07:35:00
12,07:43:00
1,07:51:00
2,07:59:00
013,08:07:00
3,08:15:00
4,08:23:00
014,08:31:00
5,08:39:00
6,08:47:00
015,08:56:00
7,09:03:00
8,09:11:00
9,09:22:00
10,09:34:00
11,09:46:00
12,09:58:00
1,10:10:00
2,10:22:00
3,10:34:00
4,10:46:00
5,10:58:00
6,11:10:00
7,11:22:00
8,11:34:00
9,11:46:00
10,11:58:00
11,12:10:00
12,12:22:00
1,12:34:00
2,12:46:00
3,12:58:00
4,13:10:00
5,13:22:00
6,13:34:00
7,13:46:00
8,13:58:00
9,14:10:00
10,14:23:00
016,14:30:00
11,14:35:00
12,14:47:00
1,14:55:00
2,15:03:00
3,15:11:00
013,15:19:00
4,15:27:00
5,15:35:00
014,15:43:00
6,15:51:00
7,15:59:00
8,16:07:00
015,16:15:00
9,16:23:00
10,16:31:00
016,16:39:00
11,16:47:00
12,16:55:00
1,17:03:00
2,17:11:00
3,17:19:00
013,17:27:00
4,17:35:00
5,17:43:00
014,17:51:00
6,17:59:00
7,18:07:00
8,18:14:00
015,18:22:00
9,18:34:00
016,18:46:00
11,18:58:00
12,19:10:00
1,19:22:00
3,19:34:00
013,19:46:00
4,19:58:00
014,20:09:00
6,20:20:00
015,20:32:00
9,20:44:00
11,20:59:00
