brygada,czas
11,05:38:00
51,05:53:00
4,06:09:00
012,06:28:00
7,06:43:00
8,06:58:00
9,07:08:00
10,07:18:00
11,07:28:00
51,07:38:00
2,07:46:00
3,07:53:00
4,08:00:00
5,08:08:00
012,08:18:00
6,08:28:00
7,08:38:00
8,08:48:00
9,08:58:00
10,09:08:00
11,09:18:00
51,09:28:00
2,09:38:00
3,09:48:00
4,09:58:00
5,10:08:00
6,10:18:00
7,10:28:00
8,10:38:00
9,10:48:00
10,10:58:00
11,11:08:00
51,11:18:00
2,11:28:00
3,11:38:00
4,11:48:00
5,11:58:00
6,12:08:00
7,12:18:00
8,12:28:00
9,12:38:00
10,12:48:00
11,12:58:00
51,13:08:00
2,13:18:00
3,13:28:00
4,13:38:00
5,13:48:00
6,13:58:00
7,14:08:00
8,14:18:00
9,14:28:00
10,14:38:00
11,14:48:00
51,14:58:00
2,15:08:00
3,15:18:00
4,15:29:00
5,15:39:00
6,15:49:00
7,15:59:00
8,16:09:00
9,16:19:00
10,16:29:00
012,16:39:00
11,16:49:00
51,16:59:00
2,17:09:00
3,17:19:00
4,17:29:00
5,17:39:00
6,17:49:00
7,17:59:00
8,18:09:00
9,18:19:00
10,18:29:00
012,18:39:00
11,18:49:00
51,18:59:00
2,19:09:00
3,19:19:00
4,19:28:00
5,19:38:00
6,19:48:00
7,19:58:00
8,20:08:00
9,20:18:00
10,20:28:00
012,20:38:00
11,20:48:00
51,20:58:00
2,21:07:00
3,21:15:00
4,21:23:00
5,21:33:00
6,21:43:00
7,21:53:00
9,22:08:00
10,22:23:00
2,22:38:00
4,22:53:00
5,23:08:00
7,23:23:00
9,23:38:00
10,23:53:00
2,24:08:00
