brygada,czas
51,04:16:00
1,04:46:00
3,05:16:00
4,05:37:00
012,05:57:00
6,06:12:00
7,06:27:00
8,06:42:00
9,06:57:00
1,07:12:00
2,07:27:00
3,07:42:00
011,07:57:00
4,08:12:00
5,08:29:00
012,08:42:00
6,08:57:00
7,09:12:00
8,09:29:00
9,09:49:00
1,10:09:00
2,10:29:00
3,10:49:00
4,11:09:00
5,11:29:00
6,11:49:00
7,12:09:00
8,12:29:00
9,12:49:00
1,13:09:00
2,13:29:00
3,13:49:00
4,14:05:00
5,14:20:00
6,14:35:00
012,14:50:00
7,15:05:00
8,15:20:00
9,15:35:00
1,15:50:00
010,16:05:00
2,16:20:00
3,16:35:00
011,16:50:00
4,17:05:00
5,17:20:00
6,17:35:00
012,17:50:00
7,18:05:00
8,18:20:00
9,18:35:00
1,18:50:00
010,19:09:00
3,19:19:00
2,19:29:00
4,19:49:00
5,20:09:00
6,20:29:00
7,20:49:00
8,21:16:00
1,21:31:00
257,21:46:00
2,22:16:00
4,22:31:00
5,22:46:00
6,23:16:00
8,23:46:00
