brygada,czas
1,04:51:00
2,05:10:00
3,05:21:00
5,05:30:00
6,05:50:00
8,06:10:00
9,06:16:00
015,06:22:00
10,06:34:00
016,06:47:00
12,06:55:00
1,07:02:00
2,07:14:00
013,07:24:00
3,07:32:00
4,07:40:00
014,07:48:00
5,07:56:00
6,08:04:00
7,08:12:00
8,08:20:00
9,08:28:00
015,08:36:00
10,08:44:00
11,08:52:00
016,09:00:00
12,09:08:00
1,09:15:00
2,09:25:00
3,09:36:00
4,09:48:00
5,10:00:00
6,10:12:00
7,10:24:00
8,10:36:00
9,10:48:00
10,11:00:00
11,11:12:00
12,11:24:00
1,11:36:00
2,11:48:00
3,12:00:00
4,12:12:00
5,12:24:00
6,12:36:00
7,12:48:00
8,13:00:00
9,13:12:00
10,13:24:00
11,13:36:00
12,13:48:00
1,14:00:00
2,14:12:00
3,14:26:00
013,14:32:00
4,14:39:00
5,14:51:00
014,14:58:00
6,15:03:00
7,15:15:00
8,15:24:00
9,15:32:00
10,15:40:00
015,15:48:00
11,15:56:00
12,16:04:00
016,16:12:00
1,16:20:00
2,16:28:00
3,16:36:00
013,16:44:00
4,16:52:00
5,17:00:00
014,17:08:00
6,17:16:00
7,17:24:00
8,17:32:00
9,17:40:00
10,17:48:00
015,17:56:00
11,18:04:00
12,18:12:00
016,18:19:00
1,18:26:00
2,18:36:00
013,18:48:00
4,19:00:00
014,19:12:00
6,19:24:00
7,19:36:00
8,19:48:00
9,20:00:00
015,20:12:00
11,20:23:00
016,20:35:00
2,20:50:00
4,21:10:00
014,21:30:00
6,21:50:00
7,22:10:00
9,22:30:00
015,22:50:00
2,23:11:00
4,23:32:00
6,23:51:00
