brygada,czas
4,05:22:00
012,05:42:00
7,05:57:00
9,06:14:00
10,06:30:00
011,06:44:00
1,06:56:00
2,07:08:00
3,07:22:00
4,07:34:00
5,07:46:00
6,07:58:00
012,08:10:00
7,08:22:00
8,08:34:00
9,08:46:00
10,08:58:00
011,09:10:00
1,09:20:00
2,09:33:00
3,09:46:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
10,11:29:00
1,11:44:00
2,11:59:00
3,12:14:00
4,12:29:00
5,12:44:00
6,12:59:00
7,13:14:00
8,13:29:00
9,13:44:00
10,14:00:00
1,14:15:00
2,14:30:00
3,14:45:00
4,15:00:00
5,15:15:00
6,15:30:00
7,15:45:00
8,15:57:00
012,16:09:00
9,16:21:00
10,16:33:00
1,16:45:00
2,16:57:00
3,17:09:00
4,17:21:00
5,17:33:00
011,17:45:00
6,17:57:00
7,18:09:00
8,18:21:00
012,18:33:00
9,18:45:00
10,18:57:00
1,19:10:00
2,19:25:00
3,19:40:00
4,19:54:00
5,20:09:00
011,20:24:00
6,20:39:00
7,20:54:00
8,21:08:00
9,21:23:00
10,21:38:00
2,21:53:00
3,22:08:00
4,22:22:00
5,22:37:00
6,22:52:00
7,23:07:00
8,23:27:00
10,23:47:00
