brygada,czas
1,04:42:00
3,05:06:00
4,05:23:00
5,05:38:00
011,05:49:00
7,05:59:00
8,06:10:00
9,06:22:00
1,06:33:00
2,06:43:00
3,06:53:00
010,07:03:00
4,07:14:00
5,07:26:00
011,07:36:00
6,07:48:00
7,07:58:00
8,08:13:00
9,08:27:00
1,08:42:00
2,08:57:00
3,09:07:00
010,09:19:00
4,09:34:00
5,09:49:00
6,10:04:00
7,10:19:00
8,10:34:00
9,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
6,12:19:00
7,12:34:00
8,12:49:00
9,13:04:00
1,13:19:00
2,13:34:00
3,13:49:00
4,14:04:00
5,14:19:00
6,14:34:00
7,14:49:00
8,15:04:00
9,15:19:00
1,15:34:00
2,15:49:00
3,16:04:00
010,16:19:00
4,16:34:00
5,16:49:00
6,17:04:00
7,17:19:00
8,17:34:00
9,17:49:00
1,18:04:00
2,18:19:00
3,18:34:00
010,18:49:00
4,19:04:00
5,19:19:00
6,19:34:00
7,19:49:00
8,20:04:00
9,20:23:00
2,20:38:00
3,20:53:00
4,21:09:00
5,21:27:00
6,21:47:00
7,22:07:00
9,22:27:00
3,22:47:00
5,23:12:00
6,23:42:00
