brygada,czas
3,04:25:00
5,04:55:00
1,05:15:00
2,05:25:00
3,05:40:00
4,05:55:00
5,06:10:00
6,06:20:00
1,06:30:00
2,06:40:00
431,06:50:00
3,07:00:00
4,07:10:00
5,07:25:00
6,07:40:00
1,07:55:00
2,08:10:00
3,08:25:00
4,08:40:00
5,08:55:00
6,09:10:00
1,09:25:00
2,09:40:00
3,09:55:00
4,10:10:00
5,10:25:00
6,10:40:00
1,10:55:00
2,11:10:00
3,11:25:00
4,11:40:00
5,11:55:00
6,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
1,13:55:00
2,14:10:00
3,14:25:00
4,14:40:00
5,14:55:00
6,15:10:00
1,15:25:00
2,15:40:00
3,15:55:00
4,16:10:00
5,16:25:00
6,16:40:00
1,16:55:00
2,17:10:00
3,17:25:00
4,17:40:00
5,17:55:00
6,18:10:00
1,18:25:00
2,18:40:00
3,18:55:00
4,19:10:00
5,19:25:00
6,19:40:00
1,19:55:00
2,20:10:00
3,20:25:00
4,20:40:00
5,20:55:00
6,21:10:00
1,21:25:00
2,21:41:00
3,22:11:00
6,22:41:00
2,23:11:00
6,23:41:00
472,24:45:00
