brygada,czas
4,05:10:00
1,05:25:00
2,05:40:00
3,05:53:00
4,06:07:00
5,06:22:00
1,06:37:00
2,06:52:00
3,07:07:00
4,07:22:00
5,07:37:00
1,07:52:00
2,08:07:00
3,08:22:00
4,08:37:00
5,08:52:00
1,09:07:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
5,13:52:00
1,14:07:00
2,14:22:00
3,14:37:00
4,14:52:00
5,15:07:00
1,15:22:00
2,15:37:00
3,15:52:00
4,16:07:00
5,16:22:00
1,16:37:00
2,16:52:00
3,17:07:00
4,17:22:00
5,17:37:00
1,17:52:00
2,18:07:00
3,18:22:00
4,18:37:00
5,18:52:00
1,19:07:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
1,20:22:00
2,20:37:00
3,20:52:00
4,21:08:00
5,21:23:00
1,21:38:00
2,21:53:00
3,22:10:00
5,22:40:00
3,23:10:00
5,23:40:00
