brygada,czas
016,05:06:00
12,05:26:00
2,05:46:00
3,06:02:00
014,06:14:00
5,06:26:00
7,06:38:00
8,06:50:00
015,06:58:00
9,07:06:00
10,07:14:00
016,07:22:00
11,07:30:00
12,07:38:00
1,07:46:00
2,07:54:00
013,08:02:00
3,08:10:00
4,08:18:00
014,08:26:00
5,08:34:00
6,08:42:00
7,08:50:00
8,09:01:00
015,09:06:00
9,09:14:00
10,09:25:00
016,09:29:00
11,09:38:00
12,09:50:00
1,10:02:00
2,10:14:00
3,10:26:00
4,10:38:00
5,10:50:00
6,11:02:00
7,11:14:00
8,11:26:00
9,11:38:00
10,11:50:00
11,12:02:00
12,12:14:00
1,12:26:00
2,12:38:00
3,12:50:00
4,13:02:00
5,13:14:00
6,13:26:00
7,13:38:00
8,13:50:00
9,14:02:00
10,14:14:00
11,14:26:00
12,14:38:00
1,14:50:00
2,14:58:00
3,15:06:00
013,15:14:00
4,15:22:00
5,15:30:00
6,15:38:00
7,15:46:00
014,15:54:00
8,16:02:00
9,16:10:00
015,16:18:00
10,16:26:00
11,16:34:00
016,16:42:00
12,16:50:00
1,16:58:00
2,17:06:00
3,17:14:00
013,17:22:00
4,17:30:00
5,17:38:00
6,17:46:00
7,17:54:00
014,18:02:00
8,18:13:00
9,18:18:00
015,18:26:00
10,18:37:00
11,18:41:00
016,18:50:00
12,19:02:00
1,19:14:00
2,19:26:00
013,19:38:00
4,19:50:00
6,19:59:00
7,20:07:00
014,20:26:00
8,20:32:00
015,20:46:00
10,20:59:00
016,21:06:00
1,21:26:00
2,21:46:00
4,22:06:00
7,22:27:00
014,22:47:00
015,23:07:00
016,23:27:00
1,23:47:00
