brygada,czas
1,05:33:00
2,06:03:00
3,06:37:00
1,06:59:00
2,07:19:00
3,07:41:00
1,08:01:00
2,08:21:00
3,08:46:00
1,09:12:00
2,09:42:00
3,10:12:00
1,10:42:00
2,11:12:00
3,11:42:00
1,12:12:00
2,12:42:00
3,13:12:00
1,13:42:00
2,14:00:00
3,14:20:00
04,14:40:00
1,15:00:00
2,15:19:00
3,15:39:00
04,15:59:00
1,16:19:00
2,16:39:00
3,16:59:00
04,17:19:00
1,17:39:00
2,17:59:00
3,18:19:00
04,18:39:00
1,19:05:00
2,19:35:00
1,20:06:00
2,20:36:00
1,21:05:00
2,21:34:00
1,22:04:00
2,22:33:00
1,23:03:00
2,23:33:00
