brygada,czas
4,04:53:00
7,05:23:00
8,05:43:00
2,06:03:00
1,06:18:00
4,06:33:00
3,06:48:00
010,07:03:00
5,07:18:00
6,07:30:00
7,07:44:00
8,07:54:00
9,08:09:00
2,08:24:00
1,08:39:00
4,08:54:00
010,09:07:00
3,09:20:00
6,09:35:00
5,09:50:00
7,10:05:00
9,10:20:00
8,10:35:00
1,10:50:00
2,11:05:00
3,11:20:00
4,11:35:00
5,11:50:00
6,12:05:00
7,12:20:00
8,12:35:00
9,12:50:00
2,13:05:00
1,13:20:00
4,13:35:00
3,13:50:00
6,14:05:00
5,14:20:00
7,14:35:00
9,14:50:00
8,15:05:00
1,15:20:00
2,15:35:00
3,15:50:00
4,16:05:00
5,16:20:00
6,16:35:00
7,16:50:00
8,17:05:00
9,17:20:00
2,17:35:00
1,17:50:00
4,18:05:00
3,18:20:00
5,18:35:00
6,18:50:00
7,19:05:00
8,19:20:00
9,19:35:00
1,19:50:00
2,20:05:00
4,20:20:00
3,20:35:00
5,20:50:00
211,21:05:00
8,21:23:00
2,21:53:00
4,22:23:00
211,22:53:00
