brygada,czas
3,04:50:00
5,05:05:00
6,05:20:00
8,05:35:00
10,05:50:00
12,06:05:00
13,06:15:00
14,06:25:00
15,06:35:00
16,06:45:00
17,06:55:00
2,07:05:00
3,07:15:00
4,07:25:00
5,07:34:00
6,07:44:00
7,07:54:00
8,08:04:00
9,08:14:00
10,08:24:00
11,08:34:00
12,08:44:00
13,08:54:00
14,09:04:00
15,09:14:00
737,09:24:00
16,09:34:00
17,09:44:00
431,09:54:00
2,10:04:00
3,10:14:00
4,10:24:00
5,10:34:00
6,10:44:00
7,10:54:00
8,11:04:00
9,11:14:00
10,11:24:00
11,11:34:00
12,11:44:00
13,11:54:00
14,12:04:00
15,12:14:00
16,12:24:00
17,12:34:00
431,12:44:00
2,12:54:00
3,13:04:00
4,13:14:00
5,13:24:00
6,13:34:00
7,13:44:00
8,13:54:00
9,14:04:00
10,14:14:00
11,14:24:00
12,14:34:00
13,14:44:00
14,14:54:00
15,15:04:00
16,15:14:00
17,15:24:00
431,15:34:00
2,15:44:00
3,15:54:00
4,16:04:00
5,16:14:00
6,16:24:00
7,16:34:00
8,16:44:00
9,16:54:00
10,17:04:00
11,17:14:00
12,17:24:00
13,17:34:00
14,17:44:00
15,17:54:00
16,18:04:00
17,18:14:00
431,18:24:00
2,18:34:00
433,18:44:00
3,18:54:00
4,19:04:00
5,19:14:00
6,19:24:00
7,19:34:00
8,19:44:00
9,19:54:00
10,20:04:00
11,20:14:00
12,20:24:00
13,20:34:00
14,20:44:00
15,20:54:00
16,21:05:00
17,21:15:00
431,21:25:00
433,21:35:00
4,21:50:00
6,22:05:00
7,22:20:00
10,22:35:00
11,22:50:00
14,23:20:00
