brygada,czas
010,04:03:00
3,04:23:00
011,04:43:00
6,05:03:00
8,05:13:00
9,05:23:00
1,05:33:00
010,05:43:00
3,06:03:00
4,06:15:00
011,06:27:00
5,06:34:00
6,06:40:00
7,06:46:00
8,06:52:00
012,07:02:00
9,07:10:00
1,07:18:00
2,07:26:00
010,07:34:00
3,07:42:00
4,07:50:00
011,07:58:00
5,08:06:00
6,08:14:00
7,08:22:00
8,08:30:00
012,08:38:00
9,08:46:00
1,08:54:00
2,09:03:00
3,09:15:00
4,09:27:00
5,09:39:00
6,09:51:00
7,10:03:00
8,10:15:00
9,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
9,12:15:00
1,12:27:00
2,12:39:00
3,12:51:00
4,13:03:00
5,13:15:00
6,13:27:00
7,13:39:00
8,13:51:00
9,14:04:00
1,14:16:00
010,14:22:00
2,14:28:00
3,14:40:00
011,14:46:00
4,14:52:00
5,15:02:00
6,15:10:00
7,15:17:00
012,15:26:00
8,15:34:00
9,15:42:00
1,15:50:00
010,15:58:00
2,16:06:00
3,16:14:00
011,16:22:00
4,16:30:00
5,16:38:00
6,16:46:00
7,16:54:00
012,17:02:00
8,17:10:00
9,17:18:00
1,17:26:00
010,17:34:00
2,17:42:00
3,17:50:00
011,17:58:00
4,18:05:00
5,18:15:00
7,18:27:00
012,18:39:00
9,18:51:00
1,19:03:00
010,19:15:00
2,19:27:00
011,19:39:00
4,19:51:00
5,20:03:00
012,20:23:00
1,20:43:00
010,21:03:00
011,21:23:00
4,21:43:00
012,22:03:00
1,22:23:00
010,22:43:00
011,23:03:00
