brygada,czas
08,04:47:00
010,05:12:00
011,05:32:00
012,05:47:00
1,05:57:00
07,06:07:00
2,06:18:00
3,06:28:00
08,06:38:00
09,06:48:00
4,06:58:00
5,07:09:00
010,07:21:00
6,07:32:00
011,07:43:00
012,07:53:00
013,08:03:00
1,08:13:00
07,08:23:00
2,08:33:00
3,08:43:00
08,08:54:00
09,09:04:00
4,09:16:00
5,09:36:00
6,09:56:00
013,10:16:00
1,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
5,11:56:00
6,12:16:00
1,12:36:00
2,12:56:00
3,13:16:00
4,13:36:00
5,13:55:00
07,14:10:00
6,14:25:00
1,14:40:00
2,14:55:00
08,15:11:00
013,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
07,16:26:00
6,16:41:00
1,16:56:00
2,17:11:00
08,17:26:00
013,17:41:00
3,17:56:00
4,18:11:00
5,18:26:00
07,18:41:00
6,18:57:00
1,19:16:00
2,19:36:00
08,19:56:00
3,20:16:00
4,20:36:00
5,20:56:00
6,21:17:00
2,21:47:00
08,22:17:00
3,22:47:00
6,23:17:00
